fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.38771384957751615,0.18896053802319035,-0.9877290801469074,-0.03546797048396281,0.627231149093281,-0.16808351973068683,0.006498996146798188,0.1583288475044624,-0.43884246285187234,0.029491656120999004,-0.7754325703269214,6
-1.5589492447199638,-0.15135292061714786,-0.9373124276523931,-0.18210968293317506,-0.8660258036371942,0.12147415290881522,1.6292561990567311,-1.625945437166413,2.112532945007932,-0.1585960869060129,2.4209627408005767,5
0.44888286123851723,0.5859929064369176,-0.3323125977182209,0.11117374196524946,0.23668702299453911,1.2797048434668234,0.5882421443597929,1.0504659898399293,-0.1771629338406128,-0.4720756586176994,-0.7754325703269214,5
1.062387115836943,-0.15135292061714786,0.7264371046665804,-0.40207225160699317,-0.40656212587397095,0.5075510497614846,0.1595892983081126,0.7355940572509239,-0.9622015208743973,0.40566714217502214,1.010788338832563,6
-0.22039450741430947,-0.6051041988042651,-0.5339792076962783,-0.40207225160699317,-0.31466939032132657,-0.9402373134360257,-0.8508066959565626,0.2108075029359536,-0.11174305158779574,-0.2839879155906875,-1.151479077518392,6
2.289395625033792,-0.8886987476712134,1.3818535870952673,0.03785288574064333,-0.08493755143971479,0.893627946614154,0.6800963256565816,1.417816577860426,-1.0276214031272144,1.0326262855983945,-0.02333955594398004,6
1.1739333439457469,-0.5483852890308755,0.37352053720497996,0.5510988793128856,0.12182110355373547,0.7971087224009867,0.7413324465211074,0.6201410153016316,-0.6351021096103207,0.21757939914801022,0.0706720708538872,6
1.118160229891345,-0.03791510107036847,0.8776870621501236,-0.40207225160699317,-0.1538571031041983,-0.9402373134360257,-1.003896998117877,0.49419224226602937,-0.5696822273575035,0.6564507995443714,0.9167767120346957,6
2.289395625033792,-1.39916893563172,1.3314369346007529,-0.18210968293317506,-0.1079107353278782,-0.3611219681570215,-0.5140080312016708,1.5227738887234084,-1.2893009321384767,4.418205660084607,-0.5874093167311851,7
-0.49926007768632075,0.018803808703021237,-1.0885623851359363,0.03785288574064333,-0.016017999775231582,0.4110318255483173,-0.05473712471772758,-0.15654308508448478,0.4770358886875433,-0.4093797442753621,0.2586953244496217,6
-0.27616762146871154,-1.3424500258583307,1.079353672128181,-0.25543053915778086,0.21371383910638017,0.5075510497614846,0.4045337817662157,0.17932030967708218,0.01909671291783549,0.09218757046333631,-0.30537443633758343,6
-1.0012181041759411,0.7561496357570867,-1.3910623001030222,0.3311363106390675,0.6502043329814422,0.5075510497614846,-0.4527719103371451,-0.2667482614906513,0.9349750644572541,-0.1585960869060129,-0.11735118274184729,5
-0.72235253390393,-0.5483852890308755,0.7264371046665804,2.1641577162542194,-0.3606157580976489,1.183185619253656,2.5171799515923543,0.2632861583674448,0.7387154176988058,0.3429712278326848,0.0706720708538872,5
1.229706458000149,-0.945417657444603,1.6339368495678388,-0.25543053915778086,1.5002121368434047,-0.8437180892228583,-0.8508066959565626,0.9455086789769469,-1.7472401079081845,2.537328229814489,-0.9634558239226558,5
-0.05307516525110229,0.18896053802319035,-0.28189594522370653,-0.10878882670856894,-0.1079107353278782,-0.5541604165833562,1.2312214134373136,0.7880727126824151,0.4116160064347292,-0.2212920012483502,-0.8694441971247886,5
0.225790405020909,-0.37822855971070635,0.8776870621501236,0.03785288574064333,-0.49845486142661566,-0.8437180892228583,-0.8508066959565626,-1.101158882851443,0.08451659517064965,0.8445385425713833,3.3610790087792526,6
-0.6108063057951254,-1.0588554769913823,0.2726872322159514,-0.03546797048396281,-0.5214280453147768,0.5075510497614846,-0.2690635477435678,-0.838765605693987,0.28077624192909795,0.7191467138867086,1.574858099619768,7
-0.6108063057951254,2.174122380091828,-0.8868957751578788,-0.5487139640562052,-0.2916962064331654,0.4110318255483173,0.31267960046942705,-0.0410900431351925,0.28077624192909795,-0.5974674873023733,-1.151479077518392,5
-1.2800836744479525,0.3591172673433588,-1.3406456476085078,-0.328751395382387,-0.7052135164200685,-1.036756537649193,-1.003896998117877,-1.090663151765133,1.3929142402269619,-0.5974674873023733,0.9167767120346957,5
0.5046559752929203,-0.7752609281244339,0.625603799677552,0.03785288574064333,-0.31466939032132657,-0.5541604165833562,-0.6058622124984595,0.8405513681139063,0.21535635967628086,0.593754885202034,-0.2113628095397162,6
-0.72235253390393,1.0964630943974243,-1.3910623001030222,-0.5487139640562052,0.8339898040867313,-0.9402373134360257,-0.9732789376856141,-0.27724399257696114,0.9349750644572541,-0.4720756586176994,-0.5874093167311851,5
-0.4434869636319187,-0.03791510107036847,-0.7860624701688501,0.3311363106390675,-0.4525084936502933,-0.3611219681570215,0.22082541917263837,0.1583288475044624,0.3461961241819121,-0.5347715729600367,-1.2454907043162593,5
0.0026979488032997673,-0.03791510107036847,-0.28189594522370653,0.11117374196524946,-0.061964367551553615,-1.1332757618623603,-0.8508066959565626,0.011388612296298695,-0.308002698346244,-0.5347715729600367,-0.49339768993331795,6
-0.9454449901215387,-0.6618231085776549,0.7768537571610948,0.18449459818985525,-0.24574983865684302,0.604070273974652,0.25144347960490127,-0.5658765974501627,0.7387154176988058,3.1642873732378605,0.16468369765175445,6
-1.1127643322847454,-0.7752609281244339,0.2726872322159514,0.5510988793128856,-0.9349453553016777,-0.3611219681570215,0.22082541917263837,-2.0247832184457812,0.3461961241819121,-0.2212920012483502,1.6688697264176353,6
-0.4434869636319187,2.400998019185386,-1.2398123426194791,-0.40207225160699317,0.07587473577741312,-0.8437180892228583,-0.7895705750920368,-0.47141501767349026,-0.7005219918631348,-0.5974674873023733,-0.7754325703269214,5
-0.7781256479583321,0.897946910190561,-1.3910623001030222,-0.47539310783159927,-0.4525084936502933,2.3414163098116645,0.5270060234952673,0.5781580909564502,1.9162732982494868,0.9699303712560579,-0.49339768993331795,5
-0.1646213933599074,-0.8319798378978237,0.02060396974337973,-0.328751395382387,-0.4754816775384545,-0.2646027439438542,-0.48338997076940793,0.0008928812099888031,-0.5042623451046894,0.46836305651735943,-0.6814209435290541,7
1.3412526861089542,-1.1722932965381616,0.8272704096556093,-0.6953556765054173,-0.544401229202938,0.02495492869564787,-0.2690635477435678,0.8930300235454557,-0.5696822273575035,0.7818426282290459,-0.39938606313545066,6
-1.5589492447199638,2.202481834978523,-1.3910623001030222,-0.328751395382387,-1.0498112747424857,0.12147415290881522,0.9862769299792105,-1.7518942102020154,2.4396323562720115,0.46836305651735943,0.9167767120346957,5
1.3970258001633562,-0.7752609281244339,0.9785203671391521,-0.5487139640562052,0.7191238846459255,-0.9402373134360257,-0.9732789376856141,0.7355940572509239,-0.046323169334981575,0.593754885202034,-0.5874093167311851,6
-0.9454449901215387,-0.37822855971070635,-0.18106264023467786,-0.6220348202808114,-0.22277665476868186,0.21799337712198258,-0.3609177290403564,-1.0486802274199516,0.5424557709403603,-0.3466838299330248,0.16468369765175445,6
-0.6108063057951254,-0.7185420183510443,0.12143727473240824,-0.6220348202808114,-0.1538571031041983,1.6657817403194928,1.0168949904114735,0.05337153664148,0.6732955354459916,-0.033204258221338295,-0.8694441971247886,6
-1.2800836744479525,-0.8319798378978237,-0.634812512685307,-0.5487139640562052,-0.33764257420948773,-0.9402373134360257,-0.8201886355242997,-0.681329639399455,0.7387154176988058,-0.5347715729600367,-0.9634558239226558,5
-1.2800836744479525,-1.796201304045448,0.625603799677552,-0.8419973889546296,-0.4754816775384545,2.389675921918248,3.6500481875860813,-2.937911822953868,-0.3734225805990582,-0.4093797442753621,1.3868348460240336,6
-1.447403016611159,-1.3424500258583307,-0.08022933524564907,-0.6220348202808114,-0.544401229202938,-1.2297949860755277,-1.0651331189824027,-2.780475856659336,0.5424557709403603,-0.7228593159870479,2.8910208747899144,6
-0.9454449901215387,0.8412280004171713,-1.0381457326414218,-0.10878882670856894,0.05290155188925195,0.12147415290881522,1.108749171708262,-0.5238936731049815,0.28077624192909795,-0.7228593159870479,-0.30537443633758343,5
0.058471062857701823,-1.0588554769913823,0.8272704096556093,-0.6220348202808114,-0.1768302869923595,-0.9402373134360257,-1.03451505855014,-0.39269703452625343,1.3929142402269619,-0.1585960869060129,0.2586953244496217,5
0.17001729096650595,0.07552271847641094,-0.08022933524564907,-0.03546797048396281,0.23668702299453911,-0.8437180892228583,-0.4527719103371451,0.42072212466197667,-0.24258281609342697,-0.3466838299330248,-1.057467450720523,6
0.5604290893473224,-1.1155743867647718,1.5835201970733244,0.18449459818985525,-0.1768302869923595,-0.6506796407965236,-0.48338997076940793,0.42072212466197667,-1.2238810498856596,-0.7228593159870479,1.4808464728219008,6
0.8392946596193336,-1.0021365672179927,0.6760204521720661,-0.18210968293317506,-0.08493755143971479,-0.4576411923701889,0.4657699026307415,0.7355940572509239,-0.6351021096103207,-0.9736429733563972,-0.8694441971247886,5
-0.7781256479583321,-0.945417657444603,-0.3323125977182209,-0.10878882670856894,-0.016017999775231582,0.7971087224009867,0.7107143860888445,-0.6498424461405836,0.6078756531931745,-0.7855552303293852,-0.30537443633758343,6
-0.833898762012734,1.2099009139442038,-1.2398123426194791,-0.18210968293317506,-0.7511598841963885,-0.8437180892228583,-0.9120428168210883,-0.901739992211788,0.9349750644572541,-0.1585960869060129,1.010788338832563,6
-0.833898762012734,-0.2080718303905376,-0.43314590270724956,-0.6220348202808114,-0.1768302869923595,-0.2646027439438542,-0.6058622124984595,-0.697073236028949,0.4770358886875433,-0.0959001725636756,-0.5874093167311851,6
-1.447403016611159,0.8695874553038662,-1.2902289951139936,-0.5487139640562052,0.006955184112929595,0.5075510497614846,1.4761658968954166,-1.2585948491459749,1.523754004732593,-0.8482511446717226,-0.39938606313545066,5
-1.893587929046377,-0.7185420183510443,1.1297703246226953,1.2843074415589462,-0.9349453553016777,1.2797048434668234,1.0475130508437362,-3.462698377268838,1.1966545934685164,0.029491656120999004,2.985032501587782,6
-0.38771384957751615,2.457716928958776,-0.3827292502127352,-0.40207225160699317,-0.9119721714135165,-0.07156429551751949,0.4351518421984786,-0.681329639399455,0.3461961241819121,-1.3498184594104206,0.44671857804535786,5
-0.05307516525110229,0.07552271847641094,0.02060396974337973,-0.47539310783159927,-0.22277665476868186,-0.4576411923701889,-0.17720936644677912,0.5256794355249591,0.5424557709403603,-0.2839879155906875,-0.39938606313545066,6
-0.5550331917407229,1.4651360079244573,-0.43314590270724956,1.9441951475804011,0.16776747133005782,0.3145126013351499,1.5986381386244681,0.1740724441338981,-0.9622015208743973,-0.8482511446717226,-0.7754325703269214,6
-0.7781256479583321,-0.5483852890308755,-1.2902289951139936,-0.47539310783159927,-0.1538571031041983,-0.07156429551751949,-0.5446260916339337,-0.9857058409021506,0.28077624192909795,0.9699303712560579,0.16468369765175445,6
-0.72235253390393,1.2949792786042882,-0.634812512685307,-0.5487139640562052,0.4664188618761528,0.4110318255483173,1.1699852925727878,-0.45567142104405456,-0.7659418741159518,-0.9736429733563972,-0.8694441971247886,5
-1.0012181041759411,2.003965650771659,-1.189395690124965,-0.25543053915778086,-0.4754816775384545,-0.3611219681570215,-0.7895705750920368,-0.23001320268859576,1.4583341224797761,-0.5974674873023733,-0.49339768993331795,5
2.400941853142596,0.41583617711674853,1.079353672128181,0.18449459818985525,-0.2687230225450042,-1.036756537649193,-0.8201886355242997,1.3653379224288764,-1.0930412853800284,-0.5347715729600367,0.9167767120346957,5
-0.22039450741430947,1.2382603688308986,1.4322702395897817,-0.40207225160699317,0.7191238846459255,1.3762240676799908,2.700888314185932,0.0008928812099888031,-0.43884246285187234,0.029491656120999004,-0.9634558239226558,5
-0.72235253390393,-1.0021365672179927,0.07102062223789385,-0.03546797048396281,0.21371383910638017,0.4110318255483173,0.22082541917263837,-0.31397905137901666,0.7387154176988058,-0.033204258221338295,0.5407302048432251,6
1.6758913704353675,0.5576334515502228,1.9364367645349252,2.6774037098264616,0.02992836800109077,-0.9402373134360257,-0.6670983333629853,1.0504659898399293,-1.2893009321384767,2.098456829418128,2.70299762119418,6
-1.22431056039355,0.18896053802319035,-0.9373124276523931,-0.6220348202808114,-0.7741330680845496,0.7971087224009867,-0.4221538499048822,-1.4580137397856296,1.523754004732593,-0.3466838299330248,0.8227650852368285,5
-0.6665794198495274,-1.5693256649518892,0.4743538421940087,-0.03546797048396281,-0.544401229202938,-0.4576411923701889,-0.14659130601451623,-1.2638427146891005,1.3929142402269619,0.9072344569137205,1.8568929800133716,7
-0.7781256479583321,0.2456794477965794,-1.3910623001030222,-0.40207225160699317,2.373193124593529,-0.3611219681570215,-0.024119064285464696,-0.02009858096263098,0.01909671291783549,-0.3466838299330248,-0.9634558239226558,6
-0.72235253390393,1.2666198237175934,-1.3406456476085078,-0.25543053915778086,-0.6362939647555828,-0.4576411923701889,-0.8508066959565626,-2.2976722266896052,0.5424557709403603,-1.6006021167797695,2.2329394872048423,6
-0.05307516525110229,2.7980303875991144,-1.2902289951139936,0.6244197355374917,-0.061964367551553615,-0.9402373134360257,-1.0651331189824027,1.1134403763577303,1.1312347112156995,-1.0363388876987345,0.5407302048432251,3
1.4527989142177582,-1.8529202138188374,1.0289370196336665,-0.40207225160699317,5.888090259482183,-0.9402373134360257,-0.8508066959565626,0.5781580909564502,-0.046323169334981575,0.3429712278326848,0.0706720708538872,5
-0.49926007768632075,1.1248225492841193,-1.189395690124965,-0.7686765327300235,-0.24574983865684302,-0.7471988650096909,-0.9426608772533512,-0.901739992211788,-0.308002698346244,-0.7855552303293852,-0.7754325703269214,5
-0.22039450741430947,-0.03791510107036847,-0.13064598774016348,-0.40207225160699317,-0.19980347088052067,0.3145126013351499,0.4045337817662157,-0.35596197572419797,-0.046323169334981575,-1.0990348020410716,-0.2113628095397162,5
1.1739333439457469,-1.626044574725279,0.9785203671391521,-0.328751395382387,-0.4754816775384545,-0.9402373134360257,-0.6670983333629853,0.5256794355249591,-1.0276214031272144,1.5341936003370928,0.5407302048432251,7
1.3970258001633562,0.018803808703021237,1.079353672128181,1.5042700102327644,0.7191238846459255,-0.5541604165833562,-0.8814247563888254,1.7851671658808643,-1.550980461149739,-0.5974674873023733,1.1988115924282974,6
-0.6665794198495274,0.30239835756996913,1.3314369346007529,-0.328751395382387,0.627231149093281,-1.2297949860755277,-1.1263692398469285,0.2055596373928278,0.14993647742346672,-0.5347715729600367,-0.11735118274184729,4
-0.4434869636319187,1.4367765530377625,-1.3910623001030222,-0.6220348202808114,-0.24574983865684302,1.6657817403194928,-0.024119064285464696,-0.35596197572419797,0.01909671291783549,-0.2212920012483502,0.2586953244496217,6
-1.3916299025567567,0.13224162824980065,-0.8868957751578788,-0.25543053915778086,-0.5673744130910992,2.244897085598497,0.1595892983081126,-0.8807485300391682,1.3929142402269619,0.6564507995443714,0.7287534584389596,6
-0.22039450741430947,-0.5483852890308755,0.42393718969949434,-0.18210968293317506,-0.2687230225450042,-0.5541604165833562,0.06773511701132395,0.42072212466197667,0.21535635967628086,-1.224426630725746,-0.9634558239226558,5
-0.833898762012734,-0.6618231085776549,0.17185392722692264,-0.40207225160699317,-0.1768302869923595,0.5075510497614846,0.1595892983081126,-0.062081505307812285,1.0658148289628853,-0.6601634016447107,-0.8694441971247886,6
1.1739333439457469,-0.7752609281244339,0.928103714644638,-0.25543053915778086,-0.2687230225450042,-0.16808351973068683,-0.5752441520661966,-0.42943209332830895,-1.6164003434025533,1.158018114283069,0.9167767120346957,6
-0.38771384957751615,0.8128685455304765,-0.23147929272919213,-0.328751395382387,0.02992836800109077,0.12147415290881522,1.5374020177599423,-0.31397905137901666,0.08451659517064965,-1.0990348020410716,-0.8694441971247886,5
0.8392946596193336,0.2456794477965794,-0.13064598774016348,-0.40207225160699317,0.3974993102116693,-0.3611219681570215,1.3230755947341022,-0.26150039594752544,-1.7472401079081845,1.5341936003370928,-0.30537443633758343,5
0.3931097471841152,-0.15135292061714786,0.12143727473240824,-0.47539310783159927,-0.49845486142661566,-0.7471988650096909,-0.8814247563888254,0.49419224226602937,0.08451659517064965,0.3429712278326848,0.0706720708538872,6
